symbol,time,close,volume,ema_9,ema_21,pct_change,rsi,macd_hist,signal_score,buy_signal
TSLA,2025-04-11 05:15:00-04:00,248.89,16262,248.06054711214338,248.19031222611468,0.3831572154553431,56.42701525054488,0.43276878732416657,3,True
TSLA,2025-04-11 05:22:00-04:00,249.0,10963,248.48232708973268,248.37812353887315,0.2899951667472145,58.536585365854364,0.29241721545101085,3,True
TSLA,2025-04-11 05:27:00-04:00,250.0,22705,249.06556894076363,248.7218219935754,0.4096714595549944,71.10726643598673,0.2864151345898869,3,True
TSLA,2025-04-11 05:55:00-04:00,252.87,18204,251.7028067225336,251.16873685707424,0.33329365551719725,63.30645161290348,0.09993149113544086,3,True
TSLA,2025-04-11 06:00:00-04:00,254.36,24658,252.92971330683986,252.0251320743579,0.33529249339276923,80.26819923371677,0.22482760408893032,3,True
TSLA,2025-04-11 06:35:00-04:00,253.77,29187,252.95944792258888,252.7413556289834,0.3757614112807506,66.18444846292992,0.06757960502491275,3,True
TSLA,2025-04-11 07:01:00-04:00,252.95,20697,252.38215818500893,252.364724463095,0.10289287268985259,62.500000000000455,0.09698547625810552,3,True
TSLA,2025-04-11 07:56:00-04:00,251.65,36728,250.93837906432003,251.0056085900341,0.2669535421149227,64.64379947229614,0.11086825321003851,3,True
TSLA,2025-04-11 07:57:00-04:00,252.26,15821,251.20270325145603,251.11964417275826,0.24240015895091727,69.47608200455602,0.18353279763532188,3,True
TSLA,2025-04-11 08:01:00-04:00,251.93,588136,251.50653125179645,251.30709457875705,0.2148056804168963,58.283433133733105,0.15613668580041418,3,True
TSLA,2025-04-11 08:30:00-04:00,252.9399,46601,252.19758071032965,251.9819246085911,0.30928775380709705,62.89933797317989,0.08130933285191479,3,True
TSLA,2025-04-11 08:34:00-04:00,253.96,46265,252.82659305895103,252.3663961536719,0.32393142134787833,77.84571832979505,0.1724654413399162,3,True
TSLA,2025-04-11 09:27:00-04:00,251.75,17315,250.72464013729783,250.64653627023708,0.29880478087649376,79.25128826917262,0.24934004218941752,3,True
TSLA,2025-04-11 09:30:00-04:00,253.32,869313,251.52847175029655,251.05760125487382,0.6275917106571383,90.05287130072536,0.37037007740291356,3,True
TSLA,2025-04-11 09:31:00-04:00,254.4245,680393,252.39432192018978,251.55065806187918,0.4360097899889448,96.92870055823721,0.4834632000866417,3,True
TSLA,2025-04-11 09:33:00-04:00,254.5905,599029,252.9497300289215,251.95673806766874,0.5807908015315943,80.59697521914357,0.450275697695826,3,True
TSLA,2025-04-11 09:38:00-04:00,255.3,608185,254.32676337587702,253.09871535579956,0.2355712603062443,76.69253573064056,0.31490364264394466,3,True
TSLA,2025-04-11 09:39:00-04:00,256.1332,833437,254.68805070070164,253.3745775961814,0.3263611437524405,78.51334236896493,0.324858644244435,3,True
TSLA,2025-04-11 09:46:00-04:00,256.94,899267,255.10356995430783,254.1701977573765,0.7015481089555076,65.67208271787317,0.06173487074459738,3,True
TSLA,2025-04-11 10:30:00-04:00,246.2701,699939,245.91790571037205,247.02404866800453,0.5799877476005744,34.97822050223051,0.025404753666622204,4,True
TSLA,2025-04-11 10:44:00-04:00,247.9487,253972,247.17759104671723,247.1035418585992,0.3505711655013899,63.31630386494912,0.25374779868517894,3,True
TSLA,2025-04-11 11:02:00-04:00,248.08,326598,247.4920373793689,247.489334443177,0.27283199611973785,44.363088315572604,0.015019419040878314,3,True
TSLA,2025-04-11 11:36:00-04:00,245.185,347972,244.27948803172293,244.2065693971078,0.3540438768827814,59.804658151765935,0.28908455990039583,3,True
TSLA,2025-04-11 12:16:00-04:00,244.74,191529,244.276980244916,244.26970685979745,0.2638306240167809,55.286018685461876,0.049347756073553725,3,True
TSLA,2025-04-11 12:31:00-04:00,243.915,392535,243.04425393848675,243.36305314354433,0.2795650297037655,45.45214254617865,0.019193500026086663,3,True
TSLA,2025-04-11 12:32:00-04:00,244.955,1302592,243.4264031507894,243.50777558504032,0.42637804153087266,56.11116616878838,0.1544344301883221,3,True
TSLA,2025-04-11 12:33:00-04:00,245.4473,406683,243.83058252063154,243.68409598640028,0.20097568941233046,56.444157194442134,0.2656620533173435,3,True
TSLA,2025-04-11 12:52:00-04:00,250.78,674589,249.11155541129324,247.67631070269957,0.5372033354714478,78.79571042390761,0.24430030705727446,3,True
TSLA,2025-04-11 13:40:00-04:00,248.27,414229,247.09577700354382,246.91991581327022,0.20988900100908925,63.65692662247172,0.3172713155826946,3,True
TSLA,2025-04-11 15:06:00-04:00,248.7,285751,247.9620067898437,247.94947670268027,0.355096440965208,64.68682505399606,0.14479745380815331,4,True
TSLA,2025-04-11 15:54:00-04:00,250.62,437086,250.1441025512022,250.03733232473317,0.24599508009839344,60.73696714945015,0.036098713986300685,3,True
TSLA,2025-04-11 15:55:00-04:00,251.4042,603411,250.39612204096179,250.1615930224847,0.3129039980847459,65.60260977464745,0.10563314101569465,3,True
AAPL,2025-04-11 04:20:00-04:00,190.25,6178,191.3139724895028,199.06720672186617,-0.06828448366424933,34.06326034063332,1.8529067760503573,3,True
AAPL,2025-04-11 04:23:00-04:00,189.91,7239,190.66851391462546,196.8118833372398,-0.06314792401199698,22.507122507123157,1.9866360185792864,3,True
AAPL,2025-04-11 04:25:00-04:00,190.34,4973,190.4558489053603,195.6399035844957,0.3109354413702192,30.245231607630444,2.002826019489298,3,True
AAPL,2025-04-11 04:26:00-04:00,190.02,5258,190.36867912428824,195.12900325863245,-0.16812020594725308,32.26744186046609,1.9787756128003533,3,True
AAPL,2025-04-11 04:35:00-04:00,188.98,6152,189.59161870102875,192.13926633505446,-0.07931052715064446,27.075812274369625,1.4046080876256601,3,True
AAPL,2025-04-11 04:38:00-04:00,189.22,1004,189.38103596865838,191.59294738434255,0.2543181095687075,37.61467889908355,1.2556067287331878,3,True
AAPL,2025-04-11 04:44:00-04:00,188.8,2235,188.92639386621,190.50793064578457,0.2548853016142827,33.03834808259725,0.9249237362277363,3,True
AAPL,2025-04-11 05:15:00-04:00,189.83,4312,189.21030783756376,189.30184928546677,0.47636690837877804,64.85507246376913,0.2806445969294584,3,True
AAPL,2025-04-11 05:55:00-04:00,191.93,3766,191.24603735763776,190.8068802170335,0.2507182031862287,74.47552447552472,0.08017009591315016,3,True
AAPL,2025-04-11 07:26:00-04:00,191.0,5880,190.81795581325895,191.08434853796982,0.15206334224737716,39.47368421052747,0.02133216994353393,3,True
AAPL,2025-04-11 07:38:00-04:00,190.15,5212,190.6299696469914,190.80422982158544,-0.3249986895214163,33.17535545023891,0.006647284288470112,3,True
AAPL,2025-04-11 07:56:00-04:00,191.27,11573,190.4831247597731,190.50813940357017,0.4305592018902793,62.46334310850548,0.08709595298120071,3,True
AAPL,2025-04-11 07:57:00-04:00,191.25,4276,190.63649980781847,190.57558127597287,-0.010456422857740844,63.96396396396475,0.12546109628719895,3,True
AAPL,2025-04-11 08:34:00-04:00,190.71,7651,190.18038117306006,190.11964774226269,0.2681388012618413,62.50357244927223,0.10649965060160965,3,True
AAPL,2025-04-11 09:06:00-04:00,188.46,13517,188.61893910474316,188.96034764314822,-0.0954198473282375,35.11535599107074,0.004339301083314262,3,True
AAPL,2025-04-11 09:16:00-04:00,187.6957,17875,187.57829991215058,188.0601519291526,0.23802403204271627,30.9759744097922,-0.012718054864946815,3,True
AAPL,2025-04-11 09:22:00-04:00,186.9999,15336,187.33128166017082,187.71442237893734,-0.21350053361793853,31.898486713490698,0.02890278136381713,3,True
AAPL,2025-04-11 09:30:00-04:00,187.58,1463473,186.8816019836953,187.23584263426775,0.73572847859944,48.81360103361377,0.029856986305731192,3,True
AAPL,2025-04-11 09:31:00-04:00,188.11,274367,187.23902526956502,187.34375424319649,0.2825461136581664,58.66983851783224,0.1593534796778433,3,True
AAPL,2025-04-11 09:33:00-04:00,188.425,254096,187.59704817252162,187.49580515966647,0.22915600587678497,61.019565540842564,0.2320353631322017,3,True
AAPL,2025-04-11 09:36:00-04:00,189.34,380137,188.12040866433108,187.77572889531663,0.6297998990194342,66.5201989236327,0.28112026109681587,3,True
AAPL,2025-04-11 11:09:00-04:00,193.6942,201287,192.7600525354607,192.63599549993128,0.37009016478390944,57.89096543042547,0.020576225451696767,3,True
AAPL,2025-04-11 11:27:00-04:00,193.07,170850,192.66814485573067,192.66647587635094,0.2700597247468073,51.37500000000054,0.01119653400314073,3,True
AAPL,2025-04-11 11:38:00-04:00,194.06,278324,193.52775765036594,193.23027237430736,0.2117221791892554,74.36677427365343,0.08185883320946125,3,True
AAPL,2025-04-11 11:42:00-04:00,194.8307,234170,194.11261353358992,193.634586807122,0.2937815299083768,71.14877589453909,0.12904352915313433,3,True
AAPL,2025-04-11 12:04:00-04:00,196.545,360212,195.80782772253792,195.27483567651873,0.24737325308579194,77.73794892803664,0.0711440496566968,3,True
AAPL,2025-04-11 12:05:00-04:00,197.14,443946,196.07426217803035,195.44439606956246,0.30272965478643776,89.91609792749497,0.11835789873445168,3,True
AAPL,2025-04-11 12:48:00-04:00,198.6,287231,197.90916858972466,197.4984413887836,0.32076377137373324,69.82248520710101,0.047481122966182565,3,True
AAPL,2025-04-11 12:49:00-04:00,199.04,398061,198.13533487177972,197.63858308071235,0.22155085599193658,70.68965517241413,0.09151897946505305,3,True
AAPL,2025-04-11 13:40:00-04:00,198.3,237798,197.3725838385143,197.2919778631486,0.2629183941753599,61.09744042736702,0.2026084144621294,4,True
AAPL,2025-04-11 13:43:00-04:00,199.155,381143,198.01280292531936,197.62789846968337,0.32997481108312243,71.37995106426017,0.28848551977569936,3,True
AAPL,2025-04-11 15:54:00-04:00,198.81,706976,198.23364048177996,198.16212603717256,0.37360529105872065,65.42968750000077,0.07715728312978562,4,True
MSFT,2025-04-11 04:00:00-04:00,383.7,1214,235.25622663236464,215.0188325987248,93.69005552751135,99.25951483624397,11.838857748504596,3,True
MSFT,2025-04-11 08:00:00-04:00,384.1,28725,382.77317549347663,382.7219955751282,0.42092603728203226,58.98778359511398,-0.2580410018570596,3,True
MSFT,2025-04-11 08:17:00-04:00,385.0,9340,383.849131956562,383.36243576999505,0.3518832268995187,68.42105263157899,0.016922981882801058,3,True
MSFT,2025-04-11 09:30:00-04:00,382.02,512828,380.9141155293995,381.34747982430866,0.39947437582128487,52.11605379479015,0.11265360619771447,3,True
MSFT,2025-04-11 10:30:00-04:00,380.45,66997,380.2723025885075,381.1503822904187,0.22524005848336692,28.340365682138383,-0.07275015116578354,3,True
MSFT,2025-04-11 10:33:00-04:00,381.83,103326,380.7247789253158,381.1513616006151,0.29286999461539676,53.76344086021553,0.18279447178784436,3,True
MSFT,2025-04-11 10:36:00-04:00,382.27,119741,381.3745268097617,381.37192456845605,0.08378059955491679,70.48300536672616,0.3303730362147057,3,True
MSFT,2025-04-11 11:28:00-04:00,382.565,47364,381.91616675056355,381.84526059631537,0.06277381808670324,61.25369524321468,0.11650091124816936,3,True
MSFT,2025-04-11 13:39:00-04:00,387.29,53747,386.1634027960657,386.05747527994725,0.2018059041163367,62.39855725879167,0.19295324218449228,4,True
MSFT,2025-04-11 13:43:00-04:00,388.81,82277,387.3191006652686,386.69398694074675,0.24493373897798154,74.37828169176588,0.35425734974640294,3,True
MSFT,2025-04-11 15:54:00-04:00,388.75,176568,388.5430105139208,388.53588234103506,0.07336568288005552,55.82010582010658,0.03502710001778497,3,True
MSFT,2025-04-11 15:56:00-04:00,389.18,194870,388.6507267289094,388.58486143887194,0.19566448689563032,57.02179176755498,0.061578399749014,3,True
NVDA,2025-04-11 04:21:00-04:00,107.48,35031,109.82104583472906,142.41047575105628,0.21445221445222096,31.153846153848022,9.75669282523188,3,True
NVDA,2025-04-11 04:26:00-04:00,107.62,18207,108.12150109912403,129.0891760691062,0.4011568243306396,38.13813813813936,9.728551992266027,3,True
NVDA,2025-04-11 04:46:00-04:00,107.48,36127,107.14962872397336,110.36490192169816,0.22379709063782283,52.916666666667766,3.3509046105048856,3,True
NVDA,2025-04-11 05:15:00-04:00,107.47,26798,107.22062134245706,107.4143311146866,0.2518656716417933,55.39568345323927,0.39215358618232,3,True
NVDA,2025-04-11 05:27:00-04:00,107.73,14111,107.42211526560409,107.39657125702742,0.3820350354081459,69.32515337423439,0.19009515124119408,3,True
NVDA,2025-04-11 05:31:00-04:00,107.88,35010,107.59363441279146,107.49172819959526,0.22296544035673715,67.05882352941279,0.1621386258114369,3,True
NVDA,2025-04-11 05:35:00-04:00,108.48,44326,107.9673766554794,107.71535154674902,0.23098955927192133,80.37383177570098,0.17878162383853802,3,True
NVDA,2025-04-11 05:53:00-04:00,108.7,33067,108.37056273188563,108.20145883217839,0.2767527675276771,65.64417177914237,0.02497293255030328,3,True
NVDA,2025-04-11 05:55:00-04:00,108.95,33339,108.52796014840682,108.30492465469287,0.2945779250667524,70.91836734693958,0.05107370336333905,3,True
NVDA,2025-04-11 07:56:00-04:00,108.66,58903,108.33493573456062,108.36990001019763,0.3509420022164811,63.30935251798676,0.04045487984564809,3,True
NVDA,2025-04-11 07:57:00-04:00,108.8,50871,108.4279485876485,108.40900000927057,0.1288422602613748,70.34482758620834,0.06633638388376024,3,True
NVDA,2025-04-11 08:34:00-04:00,109.46,113384,109.05009004663106,108.95165658112712,0.4036877670957173,72.03389830508607,0.03441689461558181,3,True
NVDA,2025-04-11 09:23:00-04:00,108.21,58907,108.10493820849419,108.29025161893522,0.22228396776882153,38.573060991289175,0.020907535244037434,3,True
NVDA,2025-04-11 09:30:00-04:00,109.03,2748577,108.52546019338202,108.4400458701446,0.4792185052068909,76.92307692307749,0.112397163203167,3,True
NVDA,2025-04-11 09:33:00-04:00,108.425,1087583,108.5097004952093,108.46957405241757,0.3099269127578852,55.20282186948947,0.03344441911598213,3,True
NVDA,2025-04-11 09:35:00-04:00,108.825,1100376,108.56080831693397,108.49902814249384,0.35966247060450485,63.90243902439096,0.039395863361579554,3,True
NVDA,2025-04-11 09:36:00-04:00,109.12,1532521,108.67264665354718,108.55548012953986,0.27107741787273376,64.53674121405828,0.06684660196317734,3,True
NVDA,2025-04-11 09:39:00-04:00,109.5647,1725558,108.92998788661617,108.70700137456038,0.40753299120235287,62.54463728305702,0.10377395888640345,3,True
NVDA,2025-04-11 10:24:00-04:00,108.4549,1522827,108.5524855193514,109.05567136085725,0.5907176909235812,28.996154902500123,-0.18219339594619494,3,True
NVDA,2025-04-11 11:28:00-04:00,108.75,451394,108.41921189565758,108.40051973791667,0.23041474654377225,61.49718957588215,0.060490358082410864,3,True
NVDA,2025-04-11 12:36:00-04:00,110.55,1041030,110.06269408404056,109.82479027963205,0.244831338411311,75.3370735680033,0.09255270869413301,3,True
NVDA,2025-04-11 13:29:00-04:00,109.74,1667907,109.8531984122719,109.95713380900182,-0.15467200436720674,36.64596273292092,0.007029123537207499,3,True
NVDA,2025-04-11 13:40:00-04:00,110.47,1172909,110.03044488936217,109.94603112138253,0.24500907441016295,62.582056892779924,0.09476994541514107,3,True
NVDA,2025-04-11 13:52:00-04:00,111.05,1516854,110.679116075233,110.42123998571641,0.23467822005596162,76.47058823529484,0.07257142018733184,3,True
NVDA,2025-04-11 15:54:00-04:00,110.59,1587008,110.39275505025574,110.34262835335173,0.28564951258218674,57.44349709027092,0.005559986371551376,3,True
META,2025-04-11 08:00:00-04:00,553.0,60715,548.6605266713653,548.4761457713815,0.7304322483105308,66.00159616919409,0.1291742802093087,4,True
META,2025-04-11 08:30:00-04:00,550.5511,2295,548.6056812065551,548.4068278856115,0.386758565359302,65.38864445841241,0.10993680134875397,4,True
META,2025-04-11 08:34:00-04:00,550.545,2657,549.184863022205,548.7653626020159,0.28142076502730706,60.34149275079646,0.16614638797173253,3,True
META,2025-04-11 08:35:00-04:00,552.0,3089,549.7478904177641,549.0594205472871,0.26428357354986165,62.974400218516216,0.29924988009463227,3,True
META,2025-04-11 09:28:00-04:00,534.6,7779,537.5456319316136,539.6760613959876,0.4887218045112718,36.51290683450626,-0.32115023073832627,3,True
META,2025-04-11 09:32:00-04:00,536.64,99725,536.5868694713513,538.3130392211085,0.2521997421958133,44.30957823365458,0.04142603463877936,3,True
META,2025-04-11 09:35:00-04:00,539.2553,108858,537.3003371693319,538.2206840879853,0.31163733769856705,50.59784466810626,0.44827268579798574,3,True
META,2025-04-11 09:39:00-04:00,543.265,101146,539.4898229045584,539.0278748637289,0.3889792298026551,57.64279790368985,0.9392353900941235,3,True
META,2025-04-11 10:30:00-04:00,531.8561,118711,531.83958993136,534.1437807363411,0.37577496154679313,26.529686017246732,-0.3078118994830872,3,True
META,2025-04-11 11:00:00-04:00,537.9255,102905,536.5155806533816,536.4506225485236,0.5750210339347639,42.46962060822164,-0.17425670384932396,3,True
META,2025-04-11 11:28:00-04:00,535.075,65996,533.0855744385291,533.1318050888165,0.3083816058339517,62.59506798801585,0.3584254917783759,3,True
META,2025-04-11 12:05:00-04:00,539.45,31478,538.0735387261228,537.5687410352714,0.21642810035578108,68.18557804593243,0.04013770624963886,3,True
META,2025-04-11 12:36:00-04:00,541.7632,53478,539.5492852185707,538.7629851843454,0.23662111924436235,74.06662706210335,0.4469372243453643,3,True
META,2025-04-11 13:36:00-04:00,537.8292,24250,537.4355876177717,537.9266492236984,0.2001285502696737,39.628184017401864,0.010072150871554109,3,True
META,2025-04-11 13:39:00-04:00,540.375,49572,538.4533808602991,538.3029107616067,0.1965456180525127,61.178089994304585,0.339866270813718,3,True
META,2025-04-11 13:40:00-04:00,541.915,51754,539.1457046882393,538.6312825105515,0.2849872773536877,64.93912894375896,0.5059634723107047,3,True
META,2025-04-11 13:43:00-04:00,543.235,45290,540.6897608003786,539.5243181897457,0.21584127364797645,70.61817371275772,0.6649102508862383,3,True
META,2025-04-11 14:36:00-04:00,541.46,37844,540.9574838826975,540.924193873879,0.10399382507777499,51.88888888888929,0.12171655133514397,3,True
META,2025-04-11 15:02:00-04:00,542.7,29825,541.2956587503527,541.2158444557015,0.22901045321908065,53.296612730419916,0.07135398407393495,4,True
META,2025-04-11 15:55:00-04:00,543.915,153828,543.1040071642824,543.0386851036167,0.06899216249034446,60.02195284909867,0.12752939968343308,3,True
AMZN,2025-04-11 04:26:00-04:00,180.8,1296,181.9166547646872,211.53972653853265,0.24395653138167273,28.62190812720972,12.758895089087979,3,True
AMZN,2025-04-11 04:27:00-04:00,181.13,2855,181.75932381174977,208.7752059441206,0.1825221238938024,36.77419354838798,12.557163725562255,3,True
